"estado";"candidato";"votos";"cargo";"ano";"turno";"candidato_name"
"Sergipe";"Luiz Inácio(Lula)";357557;"Presidente";2002;"Turno 1";"Luiz Inácio(Lula)"
"Bahia";"Luiz Inácio(Lula)";2899280;"Presidente";2002;"Turno 1";"Luiz Inácio(Lula)"
"Minas Gerais";"Luiz Inácio(Lula)";4990085;"Presidente";2002;"Turno 1";"Luiz Inácio(Lula)"
"Espírito Santo";"Luiz Inácio(Lula)";717646;"Presidente";2002;"Turno 1";"Luiz Inácio(Lula)"
"Rio de Janeiro";"Luiz Inácio(Lula)";3284258;"Presidente";2002;"Turno 1";"Luiz Inácio(Lula)"
"São Paulo";"Luiz Inácio(Lula)";9106914;"Presidente";2002;"Turno 1";"Luiz Inácio(Lula)"
"Paraná";"Luiz Inácio(Lula)";2540328;"Presidente";2002;"Turno 1";"Luiz Inácio(Lula)"
"Santa Catarina";"Luiz Inácio(Lula)";1719739;"Presidente";2002;"Turno 1";"Luiz Inácio(Lula)"
"R. G. do Sul";"Luiz Inácio(Lula)";2667451;"Presidente";2002;"Turno 1";"Luiz Inácio(Lula)"
"M. G. do Sul";"Luiz Inácio(Lula)";446438;"Presidente";2002;"Turno 1";"Luiz Inácio(Lula)"
"Mato Grosso";"Luiz Inácio(Lula)";509151;"Presidente";2002;"Turno 1";"Luiz Inácio(Lula)"
"Goiás";"Luiz Inácio(Lula)";1069398;"Presidente";2002;"Turno 1";"Luiz Inácio(Lula)"
"Distrito Federal";"Luiz Inácio(Lula)";592977;"Presidente";2002;"Turno 1";"Luiz Inácio(Lula)"
"Rondônia";"José Serra PSDB (PMDB)";NA;"Presidente";2002;"Turno 1";"José Serra PSDB"
"Acre";"José Serra PSDB (PMDB)";50250;"Presidente";2002;"Turno 1";"José Serra PSDB"
"Amazonas";"José Serra PSDB (PMDB)";166145;"Presidente";2002;"Turno 1";"José Serra PSDB"
"Roraima";"José Serra PSDB (PMDB)";19195;"Presidente";2002;"Turno 1";"José Serra PSDB"
"Pará";"José Serra PSDB (PMDB)";673488;"Presidente";2002;"Turno 1";"José Serra PSDB"
"Amapá";"José Serra PSDB (PMDB)";20537;"Presidente";2002;"Turno 1";"José Serra PSDB"
"Tocantins";"José Serra PSDB (PMDB)";177547;"Presidente";2002;"Turno 1";"José Serra PSDB"
"Maranhão";"José Serra PSDB (PMDB)";248621;"Presidente";2002;"Turno 1";"José Serra PSDB"
"Piauí";"José Serra PSDB (PMDB)";358229;"Presidente";2002;"Turno 1";"José Serra PSDB"
"Ceará";"José Serra PSDB (PMDB)";293425;"Presidente";2002;"Turno 1";"José Serra PSDB"
"R. G. do Norte";"José Serra PSDB (PMDB)";296856;"Presidente";2002;"Turno 1";"José Serra PSDB"
"Paraíba";"José Serra PSDB (PMDB)";466346;"Presidente";2002;"Turno 1";"José Serra PSDB"
"Pernambuco";"José Serra PSDB (PMDB)";1015496;"Presidente";2002;"Turno 1";"José Serra PSDB"
"Alagoas";"José Serra PSDB (PMDB)";314739;"Presidente";2002;"Turno 1";"José Serra PSDB"
"Sergipe";"José Serra PSDB (PMDB)";160348;"Presidente";2002;"Turno 1";"José Serra PSDB"
"Bahia";"José Serra PSDB (PMDB)";884291;"Presidente";2002;"Turno 1";"José Serra PSDB"
"Minas Gerais";"José Serra PSDB (PMDB)";2151597;"Presidente";2002;"Turno 1";"José Serra PSDB"
"Espírito Santo";"José Serra PSDB (PMDB)";334697;"Presidente";2002;"Turno 1";"José Serra PSDB"
"Rio de Janeiro";"José Serra PSDB (PMDB)";721081;"Presidente";2002;"Turno 1";"José Serra PSDB"
"São Paulo";"José Serra PSDB (PMDB)";5633365;"Presidente";2002;"Turno 1";"José Serra PSDB"
"Paraná";"José Serra PSDB (PMDB)";1367384;"Presidente";2002;"Turno 1";"José Serra PSDB"
"Santa Catarina";"José Serra PSDB (PMDB)";707239;"Presidente";2002;"Turno 1";"José Serra PSDB"
"R. G. do Sul";"José Serra PSDB (PMDB)";1913186;"Presidente";2002;"Turno 1";"José Serra PSDB"
"M. G. do Sul";"José Serra PSDB (PMDB)";308905;"Presidente";2002;"Turno 1";"José Serra PSDB"
"Mato Grosso";"José Serra PSDB (PMDB)";372068;"Presidente";2002;"Turno 1";"José Serra PSDB"
"Goiás";"José Serra PSDB (PMDB)";709025;"Presidente";2002;"Turno 1";"José Serra PSDB"
"Distrito Federal";"José Serra PSDB (PMDB)";202410;"Presidente";2002;"Turno 1";"José Serra PSDB"
"Rondônia";"Anthony Garotinho PSB (PGT-PTC)";154074;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"Acre";"Anthony Garotinho PSB (PGT-PTC)";46229;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"Amazonas";"Anthony Garotinho PSB (PGT-PTC)";249007;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"Roraima";"Anthony Garotinho PSB (PGT-PTC)";39974;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"Pará";"Anthony Garotinho PSB (PGT-PTC)";510470;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"Amapá";"Anthony Garotinho PSB (PGT-PTC)";61026;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"Tocantins";"Anthony Garotinho PSB (PGT-PTC)";72256;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"Maranhão";"Anthony Garotinho PSB (PGT-PTC)";508006;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"Piauí";"Anthony Garotinho PSB (PGT-PTC)";141574;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"Ceará";"Anthony Garotinho PSB (PGT-PTC)";256879;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"R. G. do Norte";"Anthony Garotinho PSB (PGT-PTC)";229896;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"Paraíba";"Anthony Garotinho PSB (PGT-PTC)";215207;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"Pernambuco";"Anthony Garotinho PSB (PGT-PTC)";651445;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"Alagoas";"Anthony Garotinho PSB (PGT-PTC)";281015;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"Sergipe";"Anthony Garotinho PSB (PGT-PTC)";151155;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"Bahia";"Anthony Garotinho PSB (PGT-PTC)";703738;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"Minas Gerais";"Anthony Garotinho PSB (PGT-PTC)";1359073;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"Espírito Santo";"Anthony Garotinho PSB (PGT-PTC)";436028;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"Rio de Janeiro";"Anthony Garotinho PSB (PGT-PTC)";3449001;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"São Paulo";"Anthony Garotinho PSB (PGT-PTC)";2781712;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"Paraná";"Anthony Garotinho PSB (PGT-PTC)";722438;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"Santa Catarina";"Anthony Garotinho PSB (PGT-PTC)";373683;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"R. G. do Sul";"Anthony Garotinho PSB (PGT-PTC)";709904;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"M. G. do Sul";"Anthony Garotinho PSB (PGT-PTC)";170957;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"Mato Grosso";"Anthony Garotinho PSB (PGT-PTC)";187598;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"Goiás";"Anthony Garotinho PSB (PGT-PTC)";493038;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"Distrito Federal";"Anthony Garotinho PSB (PGT-PTC)";220989;"Presidente";2002;"Turno 1";"Anthony Garotinho PSB"
"Rondônia";"Ciro Gomes PPS PDT-PTB";60663;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"Acre";"Ciro Gomes PPS PDT-PTB";43995;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"Amazonas";"Ciro Gomes PPS PDT-PTB";160132;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"Roraima";"Ciro Gomes PPS PDT-PTB";28063;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"Pará";"Ciro Gomes PPS PDT-PTB";269687;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"Amapá";"Ciro Gomes PPS PDT-PTB";34007;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"Tocantins";"Ciro Gomes PPS PDT-PTB";46562;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"Maranhão";"Ciro Gomes PPS PDT-PTB";455860;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"Piauí";"Ciro Gomes PPS PDT-PTB";195854;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"Ceará";"Ciro Gomes PPS PDT-PTB";1529623;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"R. G. do Norte";"Ciro Gomes PPS PDT-PTB";218880;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"Paraíba";"Ciro Gomes PPS PDT-PTB";138789;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"Pernambuco";"Ciro Gomes PPS PDT-PTB";235145;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"Alagoas";"Ciro Gomes PPS PDT-PTB";168925;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"Sergipe";"Ciro Gomes PPS PDT-PTB";133887;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"Bahia";"Ciro Gomes PPS PDT-PTB";738949;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"Minas Gerais";"Ciro Gomes PPS PDT-PTB";862231;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"Espírito Santo";"Ciro Gomes PPS PDT-PTB";114308;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"Rio de Janeiro";"Ciro Gomes PPS PDT-PTB";657725;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"São Paulo";"Ciro Gomes PPS PDT-PTB";2087617;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"Paraná";"Ciro Gomes PPS PDT-PTB";409135;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"Santa Catarina";"Ciro Gomes PPS PDT-PTB";217695;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"R. G. do Sul";"Ciro Gomes PPS PDT-PTB";588560;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"M. G. do Sul";"Ciro Gomes PPS PDT-PTB";145271;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"Mato Grosso";"Ciro Gomes PPS PDT-PTB";181028;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"Goiás";"Ciro Gomes PPS PDT-PTB";259088;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"Distrito Federal";"Ciro Gomes PPS PDT-PTB";184558;"Presidente";2002;"Turno 1";"Ciro Gomes PPS"
"Rondônia";"José Maria PSTU";2785;"Presidente";2002;"Turno 1";"José Maria PSTU"
"Acre";"José Maria PSTU";366;"Presidente";2002;"Turno 1";"José Maria PSTU"
"Amazonas";"José Maria PSTU";5216;"Presidente";2002;"Turno 1";"José Maria PSTU"
"Roraima";"José Maria PSTU";693;"Presidente";2002;"Turno 1";"José Maria PSTU"
"Pará";"José Maria PSTU";7584;"Presidente";2002;"Turno 1";"José Maria PSTU"
"Amapá";"José Maria PSTU";1134;"Presidente";2002;"Turno 1";"José Maria PSTU"
"Tocantins";"José Maria PSTU";881;"Presidente";2002;"Turno 1";"José Maria PSTU"
"Maranhão";"José Maria PSTU";5985;"Presidente";2002;"Turno 1";"José Maria PSTU"
"Piauí";"José Maria PSTU";1935;"Presidente";2002;"Turno 1";"José Maria PSTU"
"Ceará";"José Maria PSTU";4456;"Presidente";2002;"Turno 1";"José Maria PSTU"
"R. G. do Norte";"José Maria PSTU";3720;"Presidente";2002;"Turno 1";"José Maria PSTU"
"Paraíba";"José Maria PSTU";3863;"Presidente";2002;"Turno 1";"José Maria PSTU"
"Pernambuco";"José Maria PSTU";8838;"Presidente";2002;"Turno 1";"José Maria PSTU"
"Alagoas";"José Maria PSTU";3329;"Presidente";2002;"Turno 1";"José Maria PSTU"
"Sergipe";"José Maria PSTU";4324;"Presidente";2002;"Turno 1";"José Maria PSTU"
"Bahia";"José Maria PSTU";15847;"Presidente";2002;"Turno 1";"José Maria PSTU"
"Minas Gerais";"José Maria PSTU";43881;"Presidente";2002;"Turno 1";"José Maria PSTU"
"Espírito Santo";"José Maria PSTU";8140;"Presidente";2002;"Turno 1";"José Maria PSTU"
"Rio de Janeiro";"José Maria PSTU";59244;"Presidente";2002;"Turno 1";"José Maria PSTU"
"São Paulo";"José Maria PSTU";130981;"Presidente";2002;"Turno 1";"José Maria PSTU"
"Paraná";"José Maria PSTU";25900;"Presidente";2002;"Turno 1";"José Maria PSTU"
"Santa Catarina";"José Maria PSTU";18678;"Presidente";2002;"Turno 1";"José Maria PSTU"
"R. G. do Sul";"José Maria PSTU";21930;"Presidente";2002;"Turno 1";"José Maria PSTU"
"M. G. do Sul";"José Maria PSTU";4144;"Presidente";2002;"Turno 1";"José Maria PSTU"
"Mato Grosso";"José Maria PSTU";2585;"Presidente";2002;"Turno 1";"José Maria PSTU"
"Goiás";"José Maria PSTU";8907;"Presidente";2002;"Turno 1";"José Maria PSTU"
"Distrito Federal";"José Maria PSTU";6684;"Presidente";2002;"Turno 1";"José Maria PSTU"
"Rondônia";"Rui Pimenta PCO";170;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"Acre";"Rui Pimenta PCO";50;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"Amazonas";"Rui Pimenta PCO";296;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"Roraima";"Rui Pimenta PCO";140;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"Pará";"Rui Pimenta PCO";496;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"Amapá";"Rui Pimenta PCO";62;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"Tocantins";"Rui Pimenta PCO";130;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"Maranhão";"Rui Pimenta PCO";788;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"Piauí";"Rui Pimenta PCO";423;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"Ceará";"Rui Pimenta PCO";652;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"R. G. do Norte";"Rui Pimenta PCO";514;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"Paraíba";"Rui Pimenta PCO";666;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"Pernambuco";"Rui Pimenta PCO";922;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"Alagoas";"Rui Pimenta PCO";427;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"Sergipe";"Rui Pimenta PCO";360;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"Bahia";"Rui Pimenta PCO";2942;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"Minas Gerais";"Rui Pimenta PCO";6264;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"Espírito Santo";"Rui Pimenta PCO";1177;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"Rio de Janeiro";"Rui Pimenta PCO";4696;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"São Paulo";"Rui Pimenta PCO";8814;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"Paraná";"Rui Pimenta PCO";2044;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"Santa Catarina";"Rui Pimenta PCO";1423;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"R. G. do Sul";"Rui Pimenta PCO";2729;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"M. G. do Sul";"Rui Pimenta PCO";393;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"Mato Grosso";"Rui Pimenta PCO";314;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"Goiás";"Rui Pimenta PCO";827;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"Distrito Federal";"Rui Pimenta PCO";797;"Presidente";2002;"Turno 1";"Rui Pimenta PCO"
"Rondônia";"Luiz Inácio(Lula)";334264;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"Acre";"Luiz Inácio(Lula)";140363;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"Amazonas";"Luiz Inácio(Lula)";722034;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"Roraima";"Luiz Inácio(Lula)";104087;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"Pará";"Luiz Inácio(Lula)";1317472;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"Amapá";"Luiz Inácio(Lula)";171850;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"Tocantins";"Luiz Inácio(Lula)";288405;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"Maranhão";"Luiz Inácio(Lula)";1229559;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"Piauí";"Luiz Inácio(Lula)";824412;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"Ceará";"Luiz Inácio(Lula)";2497143;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"R. G. do Norte";"Luiz Inácio(Lula)";781947;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"Paraíba";"Luiz Inácio(Lula)";984944;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"Pernambuco";"Luiz Inácio(Lula)";2198673;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"Alagoas";"Luiz Inácio(Lula)";477009;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"Sergipe";"Luiz Inácio(Lula)";490989;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"Bahia";"Luiz Inácio(Lula)";3710900;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"Minas Gerais";"Luiz Inácio(Lula)";6384690;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"Espírito Santo";"Luiz Inácio(Lula)";944172;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"Rio de Janeiro";"Luiz Inácio(Lula)";6318104;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"São Paulo";"Luiz Inácio(Lula)";11264282;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"Paraná";"Luiz Inácio(Lula)";2929427;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"Santa Catarina";"Luiz Inácio(Lula)";1914684;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"R. G. do Sul";"Luiz Inácio(Lula)";3297354;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"M. G. do Sul";"Luiz Inácio(Lula)";593939;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"Mato Grosso";"Luiz Inácio(Lula)";649100;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"Goiás";"Luiz Inácio(Lula)";1424236;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"Distrito Federal";"Luiz Inácio(Lula)";777708;"Presidente";2002;"Turno 2";"Luiz Inácio(Lula)"
"Rondônia";"José Serra (PSDB) ";267320;"Presidente";2002;"Turno 2";"José Serra"
"Acre";"José Serra (PSDB) ";93803;"Presidente";2002;"Turno 2";"José Serra"
"Amazonas";"José Serra (PSDB) ";311175;"Presidente";2002;"Turno 2";"José Serra"
"Roraima";"José Serra (PSDB) ";54692;"Presidente";2002;"Turno 2";"José Serra"
"Pará";"José Serra (PSDB) ";1184624;"Presidente";2002;"Turno 2";"José Serra"
"Amapá";"José Serra (PSDB) ";55723;"Presidente";2002;"Turno 2";"José Serra"
"Tocantins";"José Serra (PSDB) ";245349;"Presidente";2002;"Turno 2";"José Serra"
"Maranhão";"José Serra (PSDB) ";872880;"Presidente";2002;"Turno 2";"José Serra"
"Piauí";"José Serra (PSDB) ";532715;"Presidente";2002;"Turno 2";"José Serra"
"Ceará";"José Serra (PSDB) ";981609;"Presidente";2002;"Turno 2";"José Serra"
"R. G. do Norte";"José Serra (PSDB) ";551628;"Presidente";2002;"Turno 2";"José Serra"
"Paraíba";"José Serra (PSDB) ";742486;"Presidente";2002;"Turno 2";"José Serra"
"Pernambuco";"José Serra (PSDB) ";1654132;"Presidente";2002;"Turno 2";"José Serra"
"Alagoas";"José Serra (PSDB) ";616902;"Presidente";2002;"Turno 2";"José Serra"
"Sergipe";"José Serra (PSDB) ";362923;"Presidente";2002;"Turno 2";"José Serra"
"Bahia";"José Serra (PSDB) ";1937780;"Presidente";2002;"Turno 2";"José Serra"
"Minas Gerais";"José Serra (PSDB) ";3223960;"Presidente";2002;"Turno 2";"José Serra"
"Espírito Santo";"José Serra (PSDB) ";646494;"Presidente";2002;"Turno 2";"José Serra"
"Rio de Janeiro";"José Serra (PSDB) ";1682472;"Presidente";2002;"Turno 2";"José Serra"
"São Paulo";"José Serra (PSDB) ";9073187;"Presidente";2002;"Turno 2";"José Serra"
"Paraná";"José Serra (PSDB) ";2017198;"Presidente";2002;"Turno 2";"José Serra"
"Santa Catarina";"José Serra (PSDB) ";1070502;"Presidente";2002;"Turno 2";"José Serra"
"R. G. do Sul";"José Serra (PSDB) ";2608109;"Presidente";2002;"Turno 2";"José Serra"
"M. G. do Sul";"José Serra (PSDB) ";483196;"Presidente";2002;"Turno 2";"José Serra"
"Mato Grosso";"José Serra (PSDB) ";542695;"Presidente";2002;"Turno 2";"José Serra"
"Goiás";"José Serra (PSDB) ";1071070;"Presidente";2002;"Turno 2";"José Serra"
"Distrito Federal";"José Serra (PSDB) ";471485;"Presidente";2002;"Turno 2";"José Serra"
"Rondônia";"Luiz Inácio(Lula)";329598;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"Acre";"Luiz Inácio(Lula)";133221;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"Amazonas";"Luiz Inácio(Lula)";1070656;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"Roraima";"Luiz Inácio(Lula)";49433;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"Pará";"Luiz Inácio(Lula)";1631569;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"Amapá";"Luiz Inácio(Lula)";160675;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"Tocantins";"Luiz Inácio(Lula)";392151;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"Maranhão";"Luiz Inácio(Lula)";2128103;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"Piauí";"Luiz Inácio(Lula)";1055600;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"Ceará";"Luiz Inácio(Lula)";2852895;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"R. G. do Norte";"Luiz Inácio(Lula)";952796;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"Paraíba";"Luiz Inácio(Lula)";1258341;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"Pernambuco";"Luiz Inácio(Lula)";2993618;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"Alagoas";"Luiz Inácio(Lula)";625162;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"Sergipe";"Luiz Inácio(Lula)";476399;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"Bahia";"Luiz Inácio(Lula)";4293200;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"Minas Gerais";"Luiz Inácio(Lula)";5192439;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"Espirito Santo";"Luiz Inácio(Lula)";953609;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"Rio de Janeiro ";"Luiz Inácio(Lula)";4092648;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"São Paulo";"Luiz Inácio(Lula)";8091867;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"Paraná";"Luiz Inácio(Lula)";2111589;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"Santa Catarina";"Luiz Inácio(Lula)";1108851;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"R. G. do Sul";"Luiz Inácio(Lula)";2052656;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"Mato Grosso";"Luiz Inácio(Lula)";557244;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"Mato Grosso do Sul";"Luiz Inácio(Lula)";439965;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"Goiás";"Luiz Inácio(Lula)";1143122;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"Distrito Federal";"Luiz Inácio(Lula)";499407;"Presidente";2006;"Turno 1";"Luiz Inácio(Lula)"
"Rondônia";"Geraldo Alckmin PSDB (PFL)";344096;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"Acre";"Geraldo Alckmin PSDB (PFL)";161889;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"Amazonas";"Geraldo Alckmin PSDB (PFL)";170785;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"Roraima";"Geraldo Alckmin PSDB (PFL)";112908;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"Pará";"Geraldo Alckmin PSDB (PFL)";1310437;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"Amapá";"Geraldo Alckmin PSDB (PFL)";95070;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"Tocantins";"Geraldo Alckmin PSDB (PFL)";249544;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"Maranhão";"Geraldo Alckmin PSDB (PFL)";530164;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"Piauí";"Geraldo Alckmin PSDB (PFL)";440063;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"Ceará";"Geraldo Alckmin PSDB (PFL)";912726;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"R. G. do Norte";"Geraldo Alckmin PSDB (PFL)";499934;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"Paraíba";"Geraldo Alckmin PSDB (PFL)";537042;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"Pernambuco";"Geraldo Alckmin PSDB (PFL)";964730;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"Alagoas";"Geraldo Alckmin PSDB (PFL)";506722;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"Sergipe";"Geraldo Alckmin PSDB (PFL)";446454;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"Bahia";"Geraldo Alckmin PSDB (PFL)";1676484;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"Minas Gerais";"Geraldo Alckmin PSDB (PFL)";4151507;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"Espirito Santo";"Geraldo Alckmin PSDB (PFL)";668792;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"Rio de Janeiro ";"Geraldo Alckmin PSDB (PFL)";2402076;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
